260	/Effects/Smoke/ArcadeMachines/objArcadeKDFW	417	1
261	/Furniture/Fans/HQ/objBarFans	418	1
262	/Furniture/Fans/HQ/objFansInCouch	419	1
263	/Furniture/Fans/HQ/objFansComputerTable	422	1
264	/Furniture/Fans/HQ/objFansCouch1	421	1
265	/Furniture/Fans/HQ/objMasksBox	420	1
266	/Player/Fans/objPlayerSwan1	423	0
267	/Misc/LightSmoke/objFansHQLight	425	-3
268	/Furniture/Fans/HQ/objFansLights	426	-4
269	/Furniture/objUrinal	427	1
270	/Furniture/Fans/HQ/objNeonSign	428	-4
271	/Furniture/Fans/DrugDealer/objAirHockey	429	1
272	/Effects/Smoke/ArcadeMachines/objArcadeLuftrausers	430	1
273	/Effects/Smoke/ArcadeMachines/objArcadeGuns	431	1
274	/Furniture/Fans/DrugDealer/objBarTable	432	1
275	/Furniture/Fans/DrugDealer/objBasketballGame	433	1
276	/Furniture/Fans/DrugDealer/objBarGang	434	1
277	/Furniture/Fans/DrugDealer/objBarShelfGang	435	1
278	/Furniture/Fans/DrugDealer/objChairGang	437	1
279	/Furniture/Fans/DrugDealer/objDJSet	438	1
280	/Furniture/Fans/DrugDealer/objBarTableTiny	439	1
281	/Furniture/Fans/DrugDealer/objBarTableGlass	440	1
282	/NPCs/Fans/DrugDealers/objHenchmanCouch	481	1
283	/Furniture/Fans/DrugDealer/objKaraokeMachine	442	1
284	/Furniture/Fans/DrugDealer/objBoothGang	436	1
285	/Misc/LightSmoke/objBarLight	443	-3
286	/Furniture/Fans/HQ/objBarLightsBig	444	-4
287	/Furniture/Fans/HQ/objBarLightsMedium	445	-4
288	/Furniture/Fans/DrugDealer/objBarLightsSmall	446	-4
289	/Furniture/objHugePlant	447	-1
290	/NPCs/Fans/DrugDealers/objHenchmanDie	461	1
291	/Interface/objRestart	-1	0
292	/Interface/objGameOverBackground	-1	1010
293	/NPCs/Fans/HQParty/objPandaBartender	474	0
294	/NPCs/Fans/HQParty/objPartyBoy1	475	0
295	/NPCs/Fans/HQParty/objPartyBoy2	476	0
296	/NPCs/Fans/HQParty/objPartyGirl2	479	0
297	/NPCs/Fans/HQParty/objPartyGirl1	477	0
298	/NPCs/Fans/HQParty/objPartyGirl2Mask	478	0
299	/NPCs/Fans/HQParty/objPartyBoy1Mask	480	0
300	/NPCs/Fans/HQParty/objMoon	482	0
301	/NPCs/Fans/HQParty/objMoonGlasses	483	1
302	/Interface/objVBorder	485	0
303	/Interface/objHBorder	484	0
304	/Interface/Points/objPoints	-1	-100
305	/NPCs/Fans/DrugDealers/objPerturbator	488	0
306	/NPCs/Fans/HQParty/objJasper	492	0
307	/NPCs/Fans/HQParty/objBarbecue	491	0
308	/Interface/HUD/objAmmoDraw	-1	0
309	/NPCs/PigButcher/Interview/objHost	493	0
310	/NPCs/PigButcher/Interview/objPigInterview	496	0
311	/Furniture/PigButcher/Interview/objTalkShowChairs	503	0
312	/Furniture/PigButcher/Interview/objAudience	502	0
313	/Furniture/PigButcher/Interview/objTalkShowCurtains	507	0
314	/Furniture/PigButcher/Interview/objTalkShowDJ	508	0
315	/Furniture/PigButcher/Interview/objRichard	509	0
316	/Furniture/PigButcher/Interview/objTalkshowCamera	513	0
317	/Furniture/PigButcher/Interview/objTalkShowTable	512	0
318	/Furniture/PigButcher/Interview/objTeleprompter	510	0
319	/Furniture/PigButcher/Interview/objTalkshowCoach	511	0
320	/Misc/LightSmoke/objTalkshowLight	-1	-100
321	/Misc/LightSmoke/objSpotlight	514	0
322	/Furniture/PigButcher/Interview/objEllenDead	516	0
323	/NPCs/PigButcher/Interview/objPigInterviewStand	530	0
324	/Player/Nicke/objNicke	533	0
325	/Effects/Flamethrower/objFlamer	-1	0
326	/Effects/Flamethrower/objFlame	539	0
327	/Effects/Flamethrower/objFireBallFlame	540	0
328	/Interface/objBackgroundTropicalEvening	-1	1010
329	/Interface/objBackgroundTropicalNight	-1	1010
660	/Furniture/Jungle/Trees/objPalmTreeDay	1085	-2
661	/Furniture/Jungle/Trees/objPalmTreeNight	1085	-2
662	/Interface/objBackgroundTropicalJungle	-1	1010
663	/Interface/Rain/objRain	-1	-100
664	/Interface/Rain/objRainDrop	-1	0
665	/Interface/Rain/objRainHit	1091	0
666	/Furniture/Jungle/Trees/objBigTreeDay	1089	-2
667	/Furniture/Jungle/Trees/objBigTreeNight	1089	-2
668	/Furniture/Jungle/Trees/objAlienPlant2	1109	1
669	/Furniture/Jungle/Trees/objAlienPlant2Roots	1110	2
670	/Furniture/Jungle/Trees/objAlienPlant3	1111	1
671	/Furniture/Jungle/Trees/objAlienPlant3Roots	1112	1
672	/Enemies/Soldier/objSoldierMeleeRandom	1118	0
673	/Enemies/Soldier/objSoldier	-1	0
674	/Enemies/Soldier/objSoldierRandom	1117	0
675	/Editor/objWoodWallV	1132	0
676	/Editor/objWoodWallInteriorV	1133	0
677	/Editor/objWoodWallH	1131	0
678	/Editor/objWoodWallInteriorH	1134	0
679	/Furniture/Jungle/objFirePlace	1136	0
680	/Furniture/Jungle/objRussianFlag	1138	0
681	/Furniture/Jungle/objMilitaryJeep	1137	0
682	/Editor/objWoodWindowV	1143	0
683	/Editor/objWoodWindowH	1925	0
684	/Furniture/Jungle/objMilitaryBed	1147	1
685	/Furniture/Jungle/objMilitaryBunk	1148	1
686	/Furniture/Jungle/objMilitaryPlans	1149	1
687	/Furniture/Jungle/objTent	1145	1
688	/Furniture/Jungle/objBarbedWire	1146	1
689	/Furniture/Jungle/objRadioCentral	1150	1
690	/Furniture/Jungle/objSupplies	1155	1
691	/Furniture/Jungle/objStoveMilitary	1154	1
692	/Furniture/Jungle/objClosetMilitary	1157	1
693	/Furniture/Jungle/objAmmoBox	1151	1
694	/Furniture/Jungle/objSupplyBox	1152	1
695	/Furniture/Jungle/objFoodBox	1153	1
696	/Enemies/Soldier/objSoldierPatrol	1117	0
697	/Enemies/Soldier/objSoldierStatic	1117	0
698	/Enemies/Soldier/objSoldierFatKnife	1163	0
699	/Furniture/Jungle/objMilitaryDiningTable	1170	1
700	/Furniture/Jungle/objMilitaryBuffe	1171	1
701	/Furniture/Jungle/objMilitaryKitchen	1172	1
702	/Furniture/Jungle/objHelicopter	1173	0
703	/Furniture/Floor/Jungle/objBeanCan	1175	2
704	/Enemies/Soldier/objSoldierFatGun	1161	0
705	/Editor/objGlassPanel	-1	0
706	/Enemies/Soldier/objSoldierIdlePonchoSmoke	1178	0
707	/Enemies/Soldier/objPoncho	1177	1
708	/Enemies/Soldier/objSoldierIdleRain	1179	0
709	/Player/objStartPoint	-1	-10
710	/Editor/objInvisibleWallH	1183	-100
711	/Editor/objInvisibleWallV	1184	-100
712	/Editor/objInvisibleWallD1	1185	-100
713	/Editor/objInvisibleWallD2	1186	-100
714	/Furniture/Jungle/objSoldierTent	1187	1
715	/Furniture/Jungle/objWeaponTable	1192	1
716	/Furniture/Jungle/objFirePlacePot	1188	0
717	/Furniture/Jungle/objLog	1190	1
718	/Furniture/Jungle/objGeneralTable	1189	1
719	/Furniture/Jungle/objTurtleCorpse	1191	1
720	/Misc/Weapons/objHeavy	1193	1
721	/Misc/Weapons/objFlameThrower	1195	1
722	/Misc/Weapons/objSniperRifle	1196	1
723	/Misc/Weapons/objKalashnikov	1197	1
724	/Misc/Weapons/objM16	1194	1
725	/NPCs/Soldiers/Jungle/objSquadBlack1	1199	0
726	/NPCs/Soldiers/Jungle/objSquadFat1	1200	0
727	/NPCs/Soldiers/Jungle/objSquadJacket1	1201	0
728	/NPCs/Soldiers/Jungle/objGeneralTalk1	1202	-1
729	/NPCs/Soldiers/Jungle/objGeneral	-1	0
730	/Furniture/Jungle/objGeneralDrapes	-1	0
731	/Furniture/Jungle/objGeneralDrape	1205	-1
732	/Furniture/Floor/Jungle/objBones	1206	2
733	/Furniture/Floor/Jungle/objStoneNight	1216	2
734	/Furniture/Floor/Jungle/objJeepTyre	1207	2
735	/Furniture/Floor/Jungle/objAmericanFlag	1209	2
736	/Furniture/Jungle/objGeneralBed	1215	1
737	/NPCs/Soldiers/Jungle/objParrot	1210	0
738	/NPCs/Soldiers/Jungle/objGeneralParrot	1210	0
740	/Furniture/Floor/Jungle/objStoneDay	1208	2
741	/Misc/Weapons/objMachete	1198	1
742	/Interface/Scene/NickeScene/objNickePalmTree	1217	0
743	/Interface/Scene/NickeScene/objNickeBigTree	1218	1
744	/Interface/Scene/NickeScene/objForest	-1	-10
745	/Interface/Scene/NickeScene/objJungleNightBG	-1	10
746	/Interface/Scene/NickeScene/objNickeGreenery	1220	0
747	/Interface/Scene/NickeScene/objJungleNightScene	-1	-100
748	/Interface/Scene/NickeScene/objJungleDayScene	-1	-100
749	/Interface/Scene/NickeScene/objJungleDayBG	-1	10
750	/Interface/LevelSelect/objLevelSelect	-1	0
751	/Interface/LevelSelect/objLevelPalmTree	1222	-1
752	/Furniture/Cop/Mall/objMallBasketBalls	1223	1
753	/Furniture/Cop/Mall/objMallRegister	1224	1
754	/Furniture/Cop/Mall/objMallChair	1225	1
755	/Furniture/Cop/Mall/objMallFootballs	1226	1
756	/Furniture/Cop/Mall/objMallGames	1227	1
757	/Furniture/Cop/Mall/objMallJewels	1228	1
758	/Furniture/Cop/Mall/objMallShoes	1229	1
759	/Furniture/Cop/Mall/objMallTrashCan	1230	1
760	/Furniture/Cop/Mall/objMallTVs	1231	1
761	/Furniture/Cop/Mall/objMallVinyls	1232	1
762	/Furniture/Cop/Mall/objMallSuperFunCabinet	1234	1
763	/Player/Cop/objCop	1243	0
764	/Player/Cars/Cop_Car/objCopCar	1258	0
765	/Player/Cars/Cop_Car/objCopCarFloor	1260	2
766	/Player/Cars/Cop_Car/objCopCarTrunk	1259	-1
767	/NPCs/Soldiers/Jungle/objSquadField1	1267	0
768	/NPCs/Soldiers/Jungle/objSquadBlackField1	1268	0
769	/NPCs/Soldiers/Jungle/objEnemySoldierGivenUp	1270	0
770	/NPCs/Soldiers/Jungle/objSquadJacket2	1269	0
771	/NPCs/Soldiers/Jungle/objSquadJacket3Idle	1274	0
772	/NPCs/Soldiers/Jungle/objSquadFat2Idle	1275	0
773	/Enemies/Soldier/objSoldierBurn	1279	0
774	/Enemies/objDyingBody	42	1
775	/Effects/Flamethrower/objFlameSmoke	1280	0
776	/Furniture/Cop/Mall/objCheapSign	1284	-1
777	/Furniture/Cop/Mall/objClothesHanger2	1286	0
778	/Furniture/Cop/Mall/objEmptyShelf	1282	0
779	/Furniture/Cop/Mall/objTurtlesRack	1289	1
780	/Furniture/Cop/Mall/objMallPerfume	1288	1
781	/Furniture/Cop/Mall/objClothesHanger1	1283	0
782	/Furniture/Cop/Mall/objSlidingDoors	1293	1
783	/Furniture/Cop/Mall/objToyGuns	1294	1
784	/Furniture/Cop/Mall/objStuffSign	1295	-1
785	/Furniture/Floor/Mall/objTurtle	1290	2
786	/Furniture/Floor/Mall/objMallSuperFun	1233	2
787	/Furniture/Floor/Mall/objNesCartridge	1291	2
788	/Furniture/Floor/Mall/objBrokenPerfume	1281	2
789	/Furniture/Floor/Mall/objJewelShard	1311	2
790	/Furniture/Cop/Mall/objBasketBall	1297	1
791	/Player/Kills/Specific/objCopKillShotgun	1298	1
792	/Player/Kills/Specific/objPKillStomp	1252	1
793	/Furniture/Cop/Mall/objNuclearThrone1	1306	0
794	/Furniture/Cop/Mall/objNuclearThrone2	1307	0
795	/Furniture/Cop/Mall/objNuclearThrone3	1308	0
796	/Furniture/Cop/Mall/objNuclearThrone4	1309	0
797	/Furniture/Cop/Mall/objNuclearThrone5	1310	0
798	/Furniture/Cop/Mall/objATM	1301	1
799	/Furniture/Floor/objMoney	1305	2
800	/Furniture/Cop/Mall/objMallCoffeeTable	1302	1
801	/Furniture/Cop/Mall/objVendingMachine	1312	0
802	/Furniture/Cop/Mall/objCleaningCart	1313	0
803	/Furniture/Cop/Mall/FoodStore/objDoubleFridge	1314	1
805	/Furniture/Cop/Mall/FoodStore/objFreezer	1316	1
806	/Furniture/Cop/Mall/FoodStore/objFan	1315	1
807	/Furniture/Cop/Mall/FoodStore/objFoodFridge	1317	1
808	/Furniture/Cop/Mall/FoodStore/objMagazineRack	1318	1
809	/Furniture/Cop/Mall/FoodStore/objStoreShelf	1319	1
810	/Interface/Elevators/objElevator	1320	1
811	/Interface/Date/objDate	-1	-1000
812	/Furniture/Cop/Mall/Storage/objMallSafe	1326	1
813	/Furniture/Cop/Mall/Storage/objMallStorage	1325	1
814	/Furniture/Cop/Mall/Storage/objBench	1322	1
815	/Furniture/Cop/Mall/Storage/objLocker	1323	0
816	/Furniture/Cop/Mall/Storage/objMallSecurity	1324	1
817	/Furniture/Floor/Mall/objTowels	1327	2
818	/Furniture/Cop/Mall/objGangVan	1292	0
819	/Furniture/Cop/Mall/Storage/objDumpster	1328	1
820	/Misc/LightSmoke/objFreezerSmoke	1329	-3
821	/Effects/objSparkle	1330	0
822	/NPCs/Cop/Mall/objPoliceAim	1334	0
823	/NPCs/Cop/Mall/objPolicePoint	1335	0
824	/Furniture/Cop/objPoliceCar	1339	0
826	/Furniture/Cop/Diner/objDinerBuffe	1344	1
827	/Furniture/Cop/Diner/objDinerGrill	1347	1
828	/Furniture/Cop/Diner/objDinerSink	1348	1
829	/Furniture/Cop/Diner/objDinerSupplies	1349	1
830	/Furniture/Cop/Diner/objDinerTable	1351	1
831	/Furniture/Cop/Diner/objDinerSupplies2	1350	1
832	/Furniture/Cop/Diner/objDinerCounter	1345	1
833	/Furniture/Cop/Diner/objDinerChair	1368	1
834	/Furniture/Cobra/Apartment/objFlipperGame	1352	1
835	/Furniture/Cobra/Apartment/objArmchairBeads	1355	1
836	/Furniture/Cobra/Apartment/objDirtyBathTub	1356	1
837	/Furniture/Cobra/Apartment/objRedneckCouch	1359	1
838	/Furniture/Cobra/Apartment/objDirtySink	1362	1
839	/Furniture/Cobra/Apartment/objDirtyToilet	1363	1
840	/Furniture/Fans/PizzaPlace/objPizzaDisplay	1361	1
841	/Furniture/Cobra/Apartment/objTVDinner	1360	1
842	/Furniture/Cobra/Apartment/objCobraPhone	1369	1
843	/Furniture/Fans/PizzaPlace/objPizzaCounter	1364	1
844	/Furniture/Fans/PizzaPlace/objPizzaTable	1367	1
845	/Furniture/Fans/PizzaPlace/objPizzaOven	1366	1
847	/Furniture/Fans/PizzaPlace/objPizzaRegister	1372	1
848	/Furniture/Cobra/Apartment/objKitchenBench	1371	1
849	/Furniture/Cobra/Apartment/objDeadPlant	1370	-1
850	/Furniture/Cop/Diner/objWashingMachine	1374	1
851	/Furniture/Cop/Diner/objDinerBench	1373	1
852	/Furniture/Cop/Diner/objPhoneBooth	1375	1
853	/Furniture/objStove	1376	1
854	/NPCs/Cop/Diner/objDinerChef	1378	0
855	/NPCs/Cop/Diner/objDinerWaitress	1377	-1
856	/Furniture/Cop/Diner/objDinerCup	1346	1
857	/Editor/objDinerWindowLeft	1389	0
858	/Editor/objDinerWindowTop	1387	0
859	/Player/Fans/objPlayerBear	462	0
860	/Furniture/Fans/PizzaPlace/objPizzaPickUp	1393	0
861	/Furniture/Cop/Diner/objChange	1394	1
862	/Editor/objDinerWindowBottom	1395	0
863	/NPCs/Fans/PizzaPlace/objPizzaDude	1379	-1
864	/Interface/ScoreScreen/objScoreScreen	-1	0
865	/Interface/ScoreScreen/objSmallPalmTree	1397	0
866	/Player/Cobra/objPlayerCobra	1401	0
867	/Furniture/Cobra/Apartment/objShaver	1354	1
868	/Furniture/Cobra/Apartment/objHair	1353	2
869	/Furniture/Cobra/Apartment/objForms	1430	1
870	/Player/Cars/Cobra_Car/objCobraCar	1432	0
871	/Player/Cars/Cobra_Car/objCobraCarFloor	1434	2
873	/Player/Kills/Specific/objPKill9mm	1437	1
874	/Player/Kills/Specific/objPKillUzi	1438	1
875	/Enemies/Mafia/objEMafiaMeleeRandom	66	0
