Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
271	/Furniture/Fans/DrugDealer/objAirHockey	429	1	39	-1	True	True	False
272	/Effects/Smoke/ArcadeMachines/objArcadeLuftrausers	430	1	39	-1	True	True	False
273	/Effects/Smoke/ArcadeMachines/objArcadeGuns	431	1	39	-1	True	True	False
274	/Furniture/Fans/DrugDealer/objBarTable	432	1	39	-1	True	True	False
275	/Furniture/Fans/DrugDealer/objBasketballGame	433	1	39	-1	True	True	False
276	/Furniture/Fans/DrugDealer/objBarGang	434	1	39	-1	True	True	False
277	/Furniture/Fans/DrugDealer/objBarShelfGang	435	1	39	-1	True	True	False
278	/Furniture/Fans/DrugDealer/objChairGang	437	1	39	-1	True	True	False
279	/Furniture/Fans/DrugDealer/objDJSet	438	1	39	-1	True	True	False
280	/Furniture/Fans/DrugDealer/objBarTableTiny	439	1	39	-1	True	True	False
281	/Furniture/Fans/DrugDealer/objBarTableGlass	440	1	-100	-1	True	True	False
282	/NPCs/Fans/DrugDealers/objHenchmanCouch	481	1	39	-1	True	True	False
283	/Furniture/Fans/DrugDealer/objKaraokeMachine	442	1	39	-1	True	True	False
284	/Furniture/Fans/DrugDealer/objBoothGang	436	1	39	-1	True	True	False
285	/Misc/LightSmoke/objBarLight	443	-3	-100	-1	False	True	False
286	/Furniture/Fans/HQ/objBarLightsBig	444	-4	-100	-1	False	True	False
287	/Furniture/Fans/HQ/objBarLightsMedium	445	-4	-100	-1	False	True	False
288	/Furniture/Fans/DrugDealer/objBarLightsSmall	446	-4	-100	-1	False	True	False
289	/Furniture/objHugePlant	447	-1	-100	-1	False	True	False
290	/NPCs/Fans/DrugDealers/objHenchmanDie	461	1	-100	-1	False	True	False
291	/Interface/objRestart	-1	0	-100	-1	False	True	False
292	/Interface/objGameOverBackground	-1	1010	-100	-1	False	True	False
293	/NPCs/Fans/HQParty/objPandaBartender	474	0	997	-1	True	True	False
294	/NPCs/Fans/HQParty/objPartyBoy1	475	0	997	-1	True	True	False
295	/NPCs/Fans/HQParty/objPartyBoy2	476	0	997	-1	True	True	False
296	/NPCs/Fans/HQParty/objPartyGirl2	479	0	997	-1	True	True	False
297	/NPCs/Fans/HQParty/objPartyGirl1	477	0	997	-1	True	True	False
298	/NPCs/Fans/HQParty/objPartyGirl2Mask	478	0	-100	-1	False	True	False
299	/NPCs/Fans/HQParty/objPartyBoy1Mask	480	0	997	-1	True	True	False
300	/NPCs/Fans/HQParty/objMoon	482	0	997	-1	True	True	False
301	/NPCs/Fans/HQParty/objMoonGlasses	483	1	-100	-1	False	True	False
302	/Interface/objVBorder	485	0	-100	-1	False	False	False
303	/Interface/objHBorder	484	0	-100	-1	False	False	False
304	/Interface/Points/objPoints	-1	-100	-100	-1	False	True	False
305	/NPCs/Fans/DrugDealers/objPerturbator	488	0	-100	-1	False	True	False
306	/NPCs/Fans/HQParty/objJasper	492	0	997	-1	True	True	False
307	/NPCs/Fans/HQParty/objBarbecue	491	0	-100	-1	True	True	False
308	/Interface/HUD/objAmmoDraw	-1	0	-100	-1	False	True	False
309	/NPCs/PigButcher/Interview/objHost	493	0	-100	-1	False	True	False
310	/NPCs/PigButcher/Interview/objPigInterview	496	0	36	-1	False	True	False
311	/Furniture/PigButcher/Interview/objTalkShowChairs	503	0	-100	-1	False	True	False
312	/Furniture/PigButcher/Interview/objAudience	502	0	-100	-1	False	True	False
313	/Furniture/PigButcher/Interview/objTalkShowCurtains	507	0	39	-1	False	True	False
314	/Furniture/PigButcher/Interview/objTalkShowDJ	508	0	-100	-1	False	True	False
315	/Furniture/PigButcher/Interview/objRichard	509	0	-100	-1	False	True	False
316	/Furniture/PigButcher/Interview/objTalkshowCamera	513	0	-100	-1	False	True	False
317	/Furniture/PigButcher/Interview/objTalkShowTable	512	0	39	-1	False	True	False
318	/Furniture/PigButcher/Interview/objTeleprompter	510	0	39	-1	False	True	False
319	/Furniture/PigButcher/Interview/objTalkshowCoach	511	0	-100	-1	False	True	False
320	/Misc/LightSmoke/objTalkshowLight	-1	-100	-100	-1	False	True	False
321	/Misc/LightSmoke/objSpotlight	514	0	-100	-1	False	False	False
322	/Furniture/PigButcher/Interview/objEllenDead	516	0	-100	-1	False	True	False
323	/NPCs/PigButcher/Interview/objPigInterviewStand	530	0	-100	-1	False	True	False
324	/Player/Nicke/objNicke	533	0	36	219	False	True	False
325	/Effects/Flamethrower/objFlamer	-1	0	-100	-1	False	True	False
326	/Effects/Flamethrower/objFlame	539	0	-100	-1	False	True	False
327	/Effects/Flamethrower/objFireBallFlame	540	0	-100	-1	False	True	False
328	/Interface/objBackgroundTropicalEvening	-1	1010	1182	-1	False	True	False
329	/Interface/objBackgroundTropicalNight	-1	1010	1182	-1	False	True	False
660	/Furniture/Jungle/Trees/objPalmTreeDay	1085	-2	-100	-1	False	True	False
661	/Furniture/Jungle/Trees/objPalmTreeNight	1085	-2	-100	-1	False	True	False
662	/Interface/objBackgroundTropicalJungle	-1	1010	1182	-1	False	True	False
663	/Interface/Rain/objRain	-1	-100	-100	-1	False	True	False
664	/Interface/Rain/objRainDrop	-1	0	-100	-1	False	True	False
665	/Interface/Rain/objRainHit	1091	0	-100	-1	False	True	False
666	/Furniture/Jungle/Trees/objBigTreeDay	1089	-2	-100	-1	False	True	False
667	/Furniture/Jungle/Trees/objBigTreeNight	1089	-2	-100	-1	False	True	False
668	/Furniture/Jungle/Trees/objAlienPlant2	1109	1	-100	-1	True	True	False
669	/Furniture/Jungle/Trees/objAlienPlant2Roots	1110	2	-100	-1	False	True	False
670	/Furniture/Jungle/Trees/objAlienPlant3	1111	1	-100	-1	True	True	False
671	/Furniture/Jungle/Trees/objAlienPlant3Roots	1112	1	-100	-1	True	True	False
672	/Enemies/Soldier/objSoldierMeleeRandom	1118	0	673	256	False	True	False
673	/Enemies/Soldier/objSoldier	-1	0	50	-1	False	True	False
674	/Enemies/Soldier/objSoldierRandom	1117	0	673	256	False	True	False
675	/Editor/objWoodWallV	1132	0	9	-1	True	True	False
676	/Editor/objWoodWallInteriorV	1133	0	9	-1	True	True	False
677	/Editor/objWoodWallH	1131	0	9	-1	True	True	False
678	/Editor/objWoodWallInteriorH	1134	0	9	-1	True	True	False
679	/Furniture/Jungle/objFirePlace	1136	0	-100	-1	False	True	False
680	/Furniture/Jungle/objRussianFlag	1138	0	-100	-1	False	True	False
681	/Furniture/Jungle/objMilitaryJeep	1137	0	84	-1	True	True	False
682	/Editor/objWoodWindowV	1143	0	705	-1	True	True	False
683	/Editor/objWoodWindowH	1925	0	705	-1	True	True	False
684	/Furniture/Jungle/objMilitaryBed	1147	1	39	-1	True	True	False
685	/Furniture/Jungle/objMilitaryBunk	1148	1	39	-1	True	True	False
686	/Furniture/Jungle/objMilitaryPlans	1149	1	39	-1	True	True	False
687	/Furniture/Jungle/objTent	1145	1	39	-1	True	True	False
688	/Furniture/Jungle/objBarbedWire	1146	1	39	-1	True	True	False
689	/Furniture/Jungle/objRadioCentral	1150	1	39	-1	True	True	False
690	/Furniture/Jungle/objSupplies	1155	1	39	-1	True	True	False
691	/Furniture/Jungle/objStoveMilitary	1154	1	39	-1	True	True	False
692	/Furniture/Jungle/objClosetMilitary	1157	1	39	-1	True	True	False
693	/Furniture/Jungle/objAmmoBox	1151	1	39	-1	True	True	False
694	/Furniture/Jungle/objSupplyBox	1152	1	39	-1	True	True	False
695	/Furniture/Jungle/objFoodBox	1153	1	39	-1	True	True	False
696	/Enemies/Soldier/objSoldierPatrol	1117	0	673	256	False	True	False
697	/Enemies/Soldier/objSoldierStatic	1117	0	673	256	False	True	False
698	/Enemies/Soldier/objSoldierFatKnife	1163	0	673	256	False	True	False
699	/Furniture/Jungle/objMilitaryDiningTable	1170	1	39	-1	True	True	False
700	/Furniture/Jungle/objMilitaryBuffe	1171	1	39	-1	True	True	False
701	/Furniture/Jungle/objMilitaryKitchen	1172	1	39	-1	True	True	False
702	/Furniture/Jungle/objHelicopter	1173	0	84	-1	True	True	False
703	/Furniture/Floor/Jungle/objBeanCan	1175	2	-100	-1	False	True	False
704	/Enemies/Soldier/objSoldierFatGun	1161	0	673	256	False	True	False
705	/Editor/objGlassPanel	-1	0	39	-1	False	True	False
706	/Enemies/Soldier/objSoldierIdlePonchoSmoke	1178	0	673	-1	False	True	False
707	/Enemies/Soldier/objPoncho	1177	1	-100	-1	False	True	False
708	/Enemies/Soldier/objSoldierIdleRain	1179	0	673	-1	False	True	False
709	/Player/objStartPoint	-1	-10	-100	-1	False	True	False
710	/Editor/objInvisibleWallH	1183	-100	-100	-1	True	False	False
711	/Editor/objInvisibleWallV	1184	-100	-100	-1	True	False	False
712	/Editor/objInvisibleWallD1	1185	-100	-100	-1	True	False	False
713	/Editor/objInvisibleWallD2	1186	-100	-100	-1	True	False	False
714	/Furniture/Jungle/objSoldierTent	1187	1	39	-1	True	True	False
715	/Furniture/Jungle/objWeaponTable	1192	1	39	-1	True	True	False
716	/Furniture/Jungle/objFirePlacePot	1188	0	39	-1	True	True	False
717	/Furniture/Jungle/objLog	1190	1	39	-1	True	True	False
718	/Furniture/Jungle/objGeneralTable	1189	1	39	-1	True	True	False
719	/Furniture/Jungle/objTurtleCorpse	1191	1	39	-1	True	True	False
